timestamp,store_id,item_id,price,discount_pct,promotion,lag_1,lag_7,predicted_demand
2026-04-29 15:45:15.013460,1.0,2.0,20.0,10.0,1.0,10.0,12.0,53.969566345214844
2026-04-29 15:45:33.510278,3.0,1.0,18.0,25.0,1.0,40.0,38.0,80.80813598632812
2026-04-29 15:45:47.659544,2.0,5.0,50.0,0.0,0.0,2.0,3.0,53.07007598876953
2026-04-29 15:46:02.608140,1.0,3.0,15.0,40.0,1.0,30.0,28.0,91.52099609375
2026-04-29 15:46:15.588478,4.0,4.0,30.0,5.0,0.0,20.0,21.0,56.51991271972656
2026-05-02 13:43:25.501978,1.0,2.0,20.0,10.0,1.0,10.0,12.0,52.81631088256836
2026-05-02T14:41:22.844394,1.0,2.0,20.0,10.0,1.0,10.0,12.0,52.04573440551758
2026-05-02T14:44:31.653949,1.0,5.0,100.0,15.0,1.0,45.0,50.0,53.931949615478516
2026-05-02T14:44:32.177533,2.0,10.0,80.0,20.0,2.0,60.0,65.0,98.42896270751953
2026-05-02T14:44:32.690392,3.0,8.0,50.0,37.5,3.0,40.0,42.0,73.51936340332031
2026-05-02T14:44:33.201123,4.0,15.0,150.0,0.0,0.0,10.0,12.0,51.13368606567383
2026-05-02T14:51:36.930279,1.0,5.0,100.0,15.0,1.0,45.0,50.0,53.931949615478516
2026-05-02T14:56:54.750314,1.0,5.0,100.0,15.0,1.0,45.0,50.0,53.931949615478516
2026-05-02T15:02:43.519626,1.0,5.0,100.0,15.0,1.0,45.0,50.0,53.931949615478516
2026-05-02T15:06:53.235092,1.0,5.0,100.0,15.0,3.0,45.0,50.0,53.931949615478516
2026-05-02T16:12:22.568141,1.0,5.0,100.0,15.0,1.0,45.0,50.0,68.77388763427734
2026-05-04T10:40:26.897400,1.0,5.0,100.0,15.0,1.0,45.0,50.0,53.931949615478516
