timestamp,time_key,store_id,item_id,item_name,category,actual_sales
2026-05-05 19:51:52.711513,2026-05-05 19:00:00,1,I043,curd,dairy,501.7258073958303
2026-05-05 19:51:52.711526,2026-05-05 19:00:00,1,I096,dried fruit,snacks,457.9415703893177
2026-05-05 19:51:52.711527,2026-05-05 19:00:00,1,I100,pretzels,snacks,454.6151901513724
2026-05-05 19:51:52.711529,2026-05-05 19:00:00,1,I097,granola,snacks,417.1837895961077
2026-05-05 19:51:52.711530,2026-05-05 19:00:00,1,I098,cereal,snacks,199.4502256375034
2026-05-05 19:57:55.030917,2026-05-05 19:00:00,1,I043,curd,dairy,497.59201451029236
2026-05-05 19:57:55.030925,2026-05-05 19:00:00,1,I096,dried fruit,snacks,464.8849382037985
2026-05-05 19:57:55.030926,2026-05-05 19:00:00,1,I100,pretzels,snacks,443.7773807176789
2026-05-05 19:57:55.030928,2026-05-05 19:00:00,1,I097,granola,snacks,409.78205138062157
2026-05-05 19:57:55.030929,2026-05-05 19:00:00,1,I098,cereal,snacks,201.91558414676538
2026-05-05 20:00:07.555548,2026-05-05 20:00:00,1,I043,curd,dairy,504.1848904806496
2026-05-05 20:00:07.555556,2026-05-05 20:00:00,1,I096,dried fruit,snacks,466.9064500016538
2026-05-05 20:00:07.555558,2026-05-05 20:00:00,1,I100,pretzels,snacks,438.0763471021648
2026-05-05 20:00:07.555559,2026-05-05 20:00:00,1,I097,granola,snacks,433.8082254760715
2026-05-05 20:00:07.555560,2026-05-05 20:00:00,1,I098,cereal,snacks,198.80202220209654
2026-05-05 20:00:07.980417,2026-05-05 20:00:00,2,I097,granola,snacks,519.2983125683528
2026-05-05 20:00:07.980425,2026-05-05 20:00:00,2,I098,cereal,snacks,531.6603592968255
2026-05-05 20:00:07.980427,2026-05-05 20:00:00,2,I096,dried fruit,snacks,510.04325080023176
2026-05-05 20:00:07.980428,2026-05-05 20:00:00,2,I094,popcorn,snacks,511.9609087600381
2026-05-05 20:00:07.980429,2026-05-05 20:00:00,2,I100,pretzels,snacks,474.0026390089618
2026-05-05 20:00:07.980430,2026-05-05 20:00:00,2,I032,coconut,fruits,319.74451160881256
2026-05-05 20:00:08.371914,2026-05-05 20:00:00,3,I098,cereal,snacks,490.884889886953
2026-05-05 20:00:08.371923,2026-05-05 20:00:00,3,I096,dried fruit,snacks,471.93773263996326
2026-05-05 20:00:08.371924,2026-05-05 20:00:00,3,I043,curd,dairy,442.14094624951974
